,title,relative_link,date,filename
958,الكشف عن شبكة دولية اغرقت الجنوب بكميات من الأسلحة تركية الصنع ,a157053-الكشف-عن-شبكة-دولية-اغرقت-الجنوب-بكميات-من-الأسلحة-تركية-الصنع-,13 جانفي 2020,www.assarih.com__a157053-الكشف-عن-شبكة-دولية-اغرقت-الجنوب-بكميات-من-الأسلحة-تركية-الصنع-.html
959, في حادث اليم/ وفاة طفل دهسا تحت عجلات القطار بحمام الانف,a157052--في-حادث-اليم--وفاة-طفل-دهسا-تحت-عجلات-القطار-بحمام-الانف,13 جانفي 2020,www.assarih.com__a157052--في-حادث-اليم--وفاة-طفل-دهسا-تحت-عجلات-القطار-بحمام-الانف.html
960,اعترافات فتيات تعرضن للتنكيل من صاحبة مصنع بصفاقس كشف عن ممارسات جنسية شاذة وافلام فاضحة (متابعة),a157050-اعترافات-فتيات-تعرضن-للتنكيل-من-صاحبة-مصنع-بصفاقس-كشف-عن-ممارسات-جنسية-شاذة-وافلام-فاضحة--متابعة-,13 جانفي 2020,www.assarih.com__a157050-اعترافات-فتيات-تعرضن-للتنكيل-من-صاحبة-مصنع-بصفاقس-كشف-عن-ممارسات-جنسية-شاذة-وافلام-فاضحة--متابعة-.html
961,الكاف / 4 ملثمين مسلحين يستهدفون حارس سد سراط ويشدون وثاقه,a157049-الكاف---4-ملثمين-مسلحين-يستهدفون-حارس-سد-سراط-ويشدون-وثاقه,13 جانفي 2020,www.assarih.com__a157049-الكاف---4-ملثمين-مسلحين-يستهدفون-حارس-سد-سراط-ويشدون-وثاقه.html
962,فتح تحقيق بعد تداول فيديو لنساء تونسيات داخل «حمام» بإحدى الولايات ,a157045-فتح-تحقيق-بعد-تداول-فيديو-لنساء-تونسيات-داخل--حمام--بإحدى-الولايات-,13 جانفي 2020,www.assarih.com__a157045-فتح-تحقيق-بعد-تداول-فيديو-لنساء-تونسيات-داخل--حمام--بإحدى-الولايات-.html
963,الاحتفاظ بعون يروج المخدرات للموقوفين بمقابل داخل السجن ,a157044-الاحتفاظ-بعون-يروج-المخدرات-للموقوفين-بمقابل-داخل-السجن-,13 جانفي 2020,www.assarih.com__a157044-الاحتفاظ-بعون-يروج-المخدرات-للموقوفين-بمقابل-داخل-السجن-.html
964,صفاقس : امراة ورجل في وضع مخلّ يكشف عن مخطط ارهابي,a157042-صفاقس---امراة-ورجل-في-وضع-مخلّ-يكشف-عن-مخطط-ارهابي,13 جانفي 2020,www.assarih.com__a157042-صفاقس---امراة-ورجل-في-وضع-مخلّ-يكشف-عن-مخطط-ارهابي.html
965,سيدي بوزيد : يستهدف جاره بالرصاص وتحذير من خطر انتشار الاسلحة,a157036-سيدي-بوزيد---يستهدف-جاره-بالرصاص-وتحذير-من-خطر-انتشار-الاسلحة,13 جانفي 2020,www.assarih.com__a157036-سيدي-بوزيد---يستهدف-جاره-بالرصاص-وتحذير-من-خطر-انتشار-الاسلحة.html
966,"المنستير: وفاة شخص بفيروس الانفلونزا ""H1N1""",a157029-المنستير--وفاة-شخص-بفيروس-الانفلونزا--H1N1-,13 جانفي 2020,www.assarih.com__a157029-المنستير--وفاة-شخص-بفيروس-الانفلونزا--H1N1-.html
967,أمام مجلس نواب الشعب : وقفة احتجاجية وإعتصام لعمال الحضائر ,a157019-أمام-مجلس-نواب-الشعب---وقفة-احتجاجية-وإعتصام-لعمال-الحضائر-,13 جانفي 2020,www.assarih.com__a157019-أمام-مجلس-نواب-الشعب---وقفة-احتجاجية-وإعتصام-لعمال-الحضائر-.html
968,بين الكبارية وجبل الجلود : مداهمات أمنية تطيح بـ18 عنصرا إجراميا  ,a157016-بين-الكبارية-وجبل-الجلود---مداهمات-أمنية-تطيح-بـ18-عنصرا-إجراميا--,13 جانفي 2020,www.assarih.com__a157016-بين-الكبارية-وجبل-الجلود---مداهمات-أمنية-تطيح-بـ18-عنصرا-إجراميا--.html
969,صفاقس : أمطار هامة تتسبب في توقف جني الزيتون‎,a157015-صفاقس---أمطار-هامة-تتسبب-في-توقف-جني-الزيتون‎,13 جانفي 2020,www.assarih.com__a157015-صفاقس---أمطار-هامة-تتسبب-في-توقف-جني-الزيتون‎.html
970,منحرف يتسلح بسيف ويحاصر عون سجون وعائلته داخل منزلهم  ,a157013-منحرف-يتسلح-بسيف-ويحاصر-عون-سجون-وعائلته-داخل-منزلهم--,13 جانفي 2020,www.assarih.com__a157013-منحرف-يتسلح-بسيف-ويحاصر-عون-سجون-وعائلته-داخل-منزلهم--.html
971,صفاقس : وقفة احتجاجية للأساتذة النوّاب  ,a157012-صفاقس---وقفة-احتجاجية-للأساتذة-النوّاب--,13 جانفي 2020,www.assarih.com__a157012-صفاقس---وقفة-احتجاجية-للأساتذة-النوّاب--.html
972,فاجعة بطاح جربة : شاب وشقيقته انزلقت سيارتهما وسقطت في عمق البحر (صور),a157009-فاجعة-بطاح-جربة---شاب-وشقيقته-انزلقت-سيارتهما-وسقطت-في-عمق-البحر--صور-,13 جانفي 2020,www.assarih.com__a157009-فاجعة-بطاح-جربة---شاب-وشقيقته-انزلقت-سيارتهما-وسقطت-في-عمق-البحر--صور-.html
973,وفاة شخصين ونجاة آخر في سقوط سيارة من بطاح جربة ,a157007-وفاة-شخصين-ونجاة-آخر-في-سقوط-سيارة-من-بطاح-جربة-,13 جانفي 2020,www.assarih.com__a157007-وفاة-شخصين-ونجاة-آخر-في-سقوط-سيارة-من-بطاح-جربة-.html
974,بنزرت: وفاة شابين من نفس العائلة ونجاة ثالث اثر غرق مركب للصيد (صور),a156993-بنزرت--وفاة-شابين-من-نفس-العائلة-ونجاة-ثالث-اثر-غرق-مركب-للصيد--صور-,12 جانفي 2020,www.assarih.com__a156993-بنزرت--وفاة-شابين-من-نفس-العائلة-ونجاة-ثالث-اثر-غرق-مركب-للصيد--صور-.html
975, متابعة/ إحباط صفقة اسلحة بعد حجز 19 بندقية ومطاردة مهربين في رمادة,a156992--متابعة--إحباط-صفقة-اسلحة-بعد-حجز-19-بندقية-ومطاردة-مهربين-في-رمادة,12 جانفي 2020,www.assarih.com__a156992--متابعة--إحباط-صفقة-اسلحة-بعد-حجز-19-بندقية-ومطاردة-مهربين-في-رمادة.html
976, 100 قرص «تيمستا» كشف عن شبكة مخدرات بين الولايات يتزعمها مهرّب,a156983--100-قرص--تيمستا--كشف-عن-شبكة-مخدرات-بين-الولايات-يتزعمها-مهرّب,12 جانفي 2020,www.assarih.com__a156983--100-قرص--تيمستا--كشف-عن-شبكة-مخدرات-بين-الولايات-يتزعمها-مهرّب.html
977,تطاوين: العثور على جثة كهل توفي منذ فترة طويلة ,a156979-تطاوين--العثور-على-جثة-كهل-توفي-منذ-فترة-طويلة-,12 جانفي 2020,www.assarih.com__a156979-تطاوين--العثور-على-جثة-كهل-توفي-منذ-فترة-طويلة-.html
978, الكشف عن بنادق صيد مهربة ومطمورة داخل كيس بلاستيكي بصحراء تطاوين ,a156977--الكشف-عن-بنادق-صيد-مهربة-ومطمورة-داخل-كيس-بلاستيكي-بصحراء-تطاوين-,12 جانفي 2020,www.assarih.com__a156977--الكشف-عن-بنادق-صيد-مهربة-ومطمورة-داخل-كيس-بلاستيكي-بصحراء-تطاوين-.html
979,نابل/ الاطاحة بشقيق إرهابي خطير بتهمة التهديد بالقتل وترويع الأهالي والسرقة,a156976-نابل--الاطاحة-بشقيق-إرهابي-خطير-بتهمة-التهديد-بالقتل-وترويع-الأهالي-والسرقة,12 جانفي 2020,www.assarih.com__a156976-نابل--الاطاحة-بشقيق-إرهابي-خطير-بتهمة-التهديد-بالقتل-وترويع-الأهالي-والسرقة.html
980,القيروان: يعتدي على قاضية بسبب قطعة أرض محل نزاع ,a156973-القيروان--يعتدي-على-قاضية-بسبب-قطعة-أرض-محل-نزاع-,12 جانفي 2020,www.assarih.com__a156973-القيروان--يعتدي-على-قاضية-بسبب-قطعة-أرض-محل-نزاع-.html
981,القصرين /حجز ملابس داخلية تتسبب في امراض جلدية مهرّبة داخل سيارتين جزائريتين,a156967-القصرين--حجز-ملابس-داخلية-تتسبب-في-امراض-جلدية-مهرّبة-داخل-سيارتين-جزائريتين,12 جانفي 2020,www.assarih.com__a156967-القصرين--حجز-ملابس-داخلية-تتسبب-في-امراض-جلدية-مهرّبة-داخل-سيارتين-جزائريتين.html
982, في مطار تونس قرطاج: الديوانة تحبط تهريب أكثر من 90 كبسولة مخدرات ابتلعها مسافر مغربي,a156961--في-مطار-تونس-قرطاج--الديوانة-تحبط-تهريب-أكثر-من-90-كبسولة-مخدرات-ابتلعها-مسافر-مغربي,12 جانفي 2020,www.assarih.com__a156961--في-مطار-تونس-قرطاج--الديوانة-تحبط-تهريب-أكثر-من-90-كبسولة-مخدرات-ابتلعها-مسافر-مغربي.html
983,إحباط عملية «حرقة» تضم تونسيين وأفارقة ,a156958-إحباط-عملية--حرقة--تضم-تونسيين-وأفارقة-,12 جانفي 2020,www.assarih.com__a156958-إحباط-عملية--حرقة--تضم-تونسيين-وأفارقة-.html
984,متابعة/ المتهم بذبح جاره بقرمبالية كان تحت تأثير المخدرات وهدد أعوان الحماية بسيف  ,a156957-متابعة--المتهم-بذبح-جاره-بقرمبالية-كان-تحت-تأثير-المخدرات-وهدد-أعوان-الحماية-بسيف--,12 جانفي 2020,www.assarih.com__a156957-متابعة--المتهم-بذبح-جاره-بقرمبالية-كان-تحت-تأثير-المخدرات-وهدد-أعوان-الحماية-بسيف--.html
985,الشراردة: وفاة فتاة الـ17 سنة اختناقا بغاز التدفئة ,a156956-الشراردة--وفاة-فتاة-الـ17-سنة-اختناقا-بغاز-التدفئة-,12 جانفي 2020,www.assarih.com__a156956-الشراردة--وفاة-فتاة-الـ17-سنة-اختناقا-بغاز-التدفئة-.html
986, سيدي بوزيد: حجز سلاح وذخيرة بحوزة متمتع بالعفو التشريعي  ,a156953--سيدي-بوزيد--حجز-سلاح-وذخيرة-بحوزة-متمتع-بالعفو-التشريعي--,12 جانفي 2020,www.assarih.com__a156953--سيدي-بوزيد--حجز-سلاح-وذخيرة-بحوزة-متمتع-بالعفو-التشريعي--.html
987,في القصرين: يورط زوجته معه في ترويج المخدرات,a156952-في-القصرين--يورط-زوجته-معه-في-ترويج-المخدرات,12 جانفي 2020,www.assarih.com__a156952-في-القصرين--يورط-زوجته-معه-في-ترويج-المخدرات.html
988,يُلقب بالقاتل الخطير: الاطاحة بأكبر سجين مسن محكوم بالمؤبد وهارب من السجن منذ أحداث الثورة,a156947-يُلقب-بالقاتل-الخطير--الاطاحة-بأكبر-سجين-مسن-محكوم-بالمؤبد-وهارب-من-السجن-منذ-أحداث-الثورة,12 جانفي 2020,www.assarih.com__a156947-يُلقب-بالقاتل-الخطير--الاطاحة-بأكبر-سجين-مسن-محكوم-بالمؤبد-وهارب-من-السجن-منذ-أحداث-الثورة.html
989,المرسى: ضبط ابن شخصية معروفة في وضع مخل مع فتاة ابتلع قرصا مخدرا عند محاصرته,a156939-المرسى--ضبط-ابن-شخصية-معروفة-في-وضع-مخل-مع-فتاة-ابتلع-قرصا-مخدرا-عند-محاصرته,12 جانفي 2020,www.assarih.com__a156939-المرسى--ضبط-ابن-شخصية-معروفة-في-وضع-مخل-مع-فتاة-ابتلع-قرصا-مخدرا-عند-محاصرته.html
990,ماطر: حجز 800 كلغ من الأحذية المهربة داخل مستودع ...وإيقاف 5 أشخاص بصدد استهلاك المخدرات داخله ,a156936-ماطر--حجز-800-كلغ-من-الأحذية-المهربة-داخل-مستودع-...وإيقاف-5-أشخاص-بصدد-استهلاك-المخدرات-داخله-,12 جانفي 2020,www.assarih.com__a156936-ماطر--حجز-800-كلغ-من-الأحذية-المهربة-داخل-مستودع-...وإيقاف-5-أشخاص-بصدد-استهلاك-المخدرات-داخله-.html
